timestamps,TP9,AF7,AF8,TP10,Right AUX
1728698201.073,-6.836,-51.270,-32.227,-21.484,0.000
1728698201.077,13.184,-38.086,-35.645,6.348,0.000
1728698201.081,19.043,-4.395,-43.457,0.000,0.000
1728698201.085,17.090,3.906,-44.922,-10.254,0.000
1728698201.089,2.441,1.465,-43.945,-33.203,0.000
1728698201.093,16.113,-5.371,-38.086,-10.254,0.000
1728698201.097,41.992,-2.930,-32.227,21.484,0.000
1728698201.101,41.992,-1.953,-40.527,14.648,0.000
1728698201.105,29.297,-5.859,-44.434,-7.324,0.000
1728698201.109,1.465,-12.207,-32.227,-32.715,0.000
1728698201.112,0.000,-20.508,-30.762,-16.113,0.000
1728698201.116,19.531,-21.484,-33.691,5.371,0.000
1728698201.120,11.230,-14.160,-36.133,7.324,0.000
1728698201.124,-7.324,-18.555,-45.410,-8.789,0.000
1728698201.128,-29.297,-24.902,-44.922,-46.387,0.000
1728698201.132,-16.113,-22.461,-32.715,-32.715,0.000
1728698201.136,12.207,-20.508,-24.414,4.395,0.000
1728698201.140,15.137,-24.414,-21.973,1.953,0.000
1728698201.144,3.906,-40.039,-31.738,-7.812,0.000
1728698201.147,-29.785,-35.645,-42.969,-41.504,0.000
1728698201.151,-32.715,-20.508,-47.852,-39.062,0.000
1728698201.155,-3.418,-13.672,-40.039,2.441,0.000
1728698201.159,3.418,-13.672,-22.949,-8.301,0.000
1728698201.163,-3.906,-32.715,-24.414,-28.320,0.000
1728698201.167,-41.992,-41.992,-32.715,-51.758,0.000
1728698201.171,-55.664,-28.320,-31.250,-48.340,0.000
1728698201.175,-30.762,-13.672,-27.344,-6.348,0.000
1728698201.179,-7.324,-10.742,-37.598,2.441,0.000
1728698201.182,-8.789,-22.949,-45.410,-9.766,0.000
1728698201.186,-33.203,-25.879,-33.691,-38.086,0.000
1728698201.190,-31.738,-28.320,-19.531,-39.062,0.000
1728698201.194,-9.766,-29.297,-21.973,-4.395,0.000
1728698201.198,-8.789,-29.785,-25.391,1.465,0.000
1728698201.202,-14.648,-27.344,-31.250,-14.648,0.000
1728698201.206,-28.320,-24.902,-39.062,-43.457,0.000
1728698201.210,-40.039,-24.414,-32.227,-58.594,0.000
1728698201.214,-16.602,-24.414,-28.809,-22.461,0.000
1728698201.218,5.859,-22.461,-28.320,4.883,0.000
1728698201.221,7.812,-21.973,-24.902,0.977,0.000
1728698201.225,-18.555,-28.809,-30.273,-23.926,0.000
1728698201.229,-40.527,-29.785,-35.645,-42.969,0.000
1728698201.233,-16.113,-16.602,-29.785,-14.160,0.000
1728698201.237,5.859,-9.277,-19.043,4.883,0.000
1728698201.241,7.812,-12.207,-24.902,3.418,0.000
1728698201.245,-11.719,-20.996,-35.645,-24.902,0.000
1728698201.249,-41.992,-30.273,-32.715,-61.035,0.000
1728698201.253,-24.902,-31.250,-28.809,-31.250,0.000
1728698201.256,-3.418,-26.855,-29.297,-1.465,0.000
1728698201.260,-6.836,-22.949,-37.109,-9.766,0.000
1728698201.264,-13.672,-22.949,-35.156,-34.180,0.000
1728698201.268,-33.203,-33.691,-20.020,-54.199,0.000
1728698201.272,-27.344,-53.223,-15.625,-25.879,0.000
1728698201.276,1.953,-42.480,-22.949,4.395,0.000
1728698201.280,3.906,-11.230,-38.086,-1.953,0.000
1728698201.284,-18.555,-10.742,-51.758,-27.832,0.000
1728698201.288,-50.293,-22.949,-38.574,-60.547,0.000
1728698201.292,-38.086,-20.020,-28.320,-44.434,0.000
1728698201.296,3.906,-18.066,-35.156,-13.184,0.000
1728698201.300,13.672,-23.438,-37.598,-11.230,0.000
1728698201.304,3.418,-24.902,-34.180,-3.418,0.000
1728698201.307,-20.020,-15.625,-34.180,-31.738,0.000
1728698201.311,-20.996,-18.066,-37.598,-29.785,0.000
1728698201.315,3.418,-20.020,-34.180,6.836,0.000
1728698201.319,7.324,-9.766,-31.250,6.836,0.000
1728698201.323,-4.883,-16.602,-45.410,-7.324,0.000
1728698201.327,-29.297,-23.438,-50.293,-46.875,0.000
1728698201.331,-31.250,-22.949,-31.250,-40.527,0.000
1728698201.335,-4.883,-21.973,-21.973,4.883,0.000
1728698201.339,5.859,-30.762,-31.250,0.977,0.000
1728698201.343,4.395,-35.156,-27.832,-12.207,0.000
1728698201.347,0.000,-23.926,-31.250,-29.785,0.000
1728698201.351,-10.254,-23.438,-42.480,-29.297,0.000
1728698201.354,-3.906,-16.113,-30.762,-0.488,0.000
1728698201.358,6.348,-5.371,-28.809,7.324,0.000
1728698201.362,-10.742,-13.672,-36.133,-11.719,0.000
1728698201.366,-40.527,-20.508,-37.109,-46.387,0.000
1728698201.370,-42.480,-17.090,-32.227,-49.805,0.000
1728698201.374,-17.090,-23.926,-35.645,-10.254,0.000
1728698201.378,7.812,-31.738,-29.297,2.930,0.000
1728698201.382,8.301,-23.926,-20.996,-11.230,0.000
1728698201.386,-18.066,-18.555,-31.250,-38.086,0.000
1728698201.390,-36.621,-19.043,-32.227,-54.199,0.000
1728698201.394,-22.949,-21.484,-20.996,-14.648,0.000
1728698201.398,-1.465,-20.996,-21.973,4.883,0.000
1728698201.401,3.418,-18.555,-23.438,-12.207,0.000
1728698201.405,-14.160,-27.832,-19.531,-37.109,0.000
1728698201.409,-29.785,-35.645,-23.926,-49.316,0.000
1728698201.413,-13.184,-27.344,-22.461,-16.113,0.000
1728698201.417,2.441,-19.531,-25.391,8.789,0.000
1728698201.421,0.000,-24.414,-34.668,7.324,0.000
1728698201.425,-11.230,-29.297,-31.250,-12.207,0.000
1728698201.429,-41.504,-35.645,-29.297,-41.504,0.000
1728698201.433,-40.527,-39.551,-27.344,-32.227,0.000
1728698201.437,-20.996,-39.062,-15.625,0.488,0.000
1728698201.441,-17.090,-45.898,-23.926,7.324,0.000
1728698201.444,-18.555,-50.293,-38.574,-27.344,0.000
1728698201.448,-40.527,-41.504,-28.320,-62.988,0.000
1728698201.452,-23.438,-22.949,-21.484,-33.203,0.000
1728698201.456,2.441,-11.230,-26.367,1.953,0.000
1728698201.460,-3.906,-29.785,-32.715,-3.418,0.000
1728698201.464,-14.160,-36.133,-42.969,-23.926,0.000
1728698201.468,-41.016,-22.461,-46.875,-53.711,0.000
1728698201.472,-43.457,-23.926,-41.016,-34.180,0.000
1728698201.476,-16.602,-29.785,-34.180,-1.465,0.000
1728698201.480,-7.324,-22.949,-30.273,-5.371,0.000
1728698201.483,-17.090,-25.391,-24.902,-10.742,0.000
1728698201.487,-40.039,-33.203,-22.949,-45.898,0.000
1728698201.491,-43.945,-25.391,-29.785,-46.875,0.000
1728698201.495,-27.832,-20.020,-36.621,-15.137,0.000
1728698201.499,-25.391,-27.832,-29.297,-22.949,0.000
1728698201.503,-26.367,-22.949,-29.297,-35.156,0.000
1728698201.507,-36.133,-18.066,-35.156,-60.059,0.000
1728698201.511,-49.316,-28.809,-33.691,-53.711,0.000
1728698201.515,-20.996,-34.180,-38.086,-15.625,0.000
1728698201.519,0.977,-38.086,-44.434,-13.184,0.000
1728698201.522,-2.930,-42.480,-41.016,-13.672,0.000
1728698201.526,-25.391,-35.156,-34.668,-31.250,0.000
1728698201.530,-42.480,-20.508,-30.273,-47.852,0.000
1728698201.534,-15.625,-20.020,-23.926,-25.391,0.000
1728698201.538,-6.348,-21.973,-25.391,-11.719,0.000
1728698201.542,-18.066,-16.602,-29.785,-16.113,0.000
1728698201.546,-35.645,-16.602,-27.832,-46.875,0.000
1728698201.550,-52.246,-15.625,-34.180,-59.570,0.000
1728698201.554,-29.785,-18.555,-40.527,-16.602,0.000
1728698201.557,-13.184,-24.902,-35.645,-5.859,0.000
1728698201.561,-18.066,-28.320,-35.645,-10.254,0.000
1728698201.565,-31.250,-28.809,-31.250,-30.762,0.000
1728698201.569,-52.246,-42.480,-26.855,-61.035,0.000
1728698201.573,-40.039,-47.363,-29.785,-25.391,0.000
1728698201.577,-20.508,-29.297,-28.809,3.906,0.000
1728698201.581,-20.020,-23.438,-33.203,-9.766,0.000
1728698201.585,-34.668,-24.414,-34.180,-37.109,0.000
1728698201.589,-65.430,-19.531,-29.785,-58.594,0.000
1728698201.593,-33.203,-20.508,-31.250,-24.414,0.000
1728698201.596,6.348,-21.484,-29.297,8.301,0.000
1728698201.600,11.230,-20.996,-33.203,9.766,0.000
1728698201.604,-7.324,-25.391,-33.691,-21.973,0.000
1728698201.608,-37.109,-28.320,-23.926,-52.734,0.000
1728698201.612,-24.902,-35.156,-21.484,-13.672,0.000
1728698201.616,-4.883,-33.203,-23.926,17.578,0.000
1728698201.620,-18.066,-35.156,-31.738,-0.488,0.000
1728698201.624,-29.785,-53.223,-38.086,-26.367,0.000
1728698201.628,-58.594,-51.270,-37.598,-55.176,0.000
1728698201.631,-50.293,-39.551,-32.227,-36.621,0.000
1728698201.635,-16.602,-34.180,-31.250,-6.348,0.000
1728698201.639,-16.113,-27.832,-36.621,-13.184,0.000
1728698201.643,-15.625,-25.391,-46.875,-24.414,0.000
1728698201.647,-32.715,-20.508,-47.852,-51.270,0.000
1728698201.651,-32.715,-24.902,-26.367,-51.270,0.000
1728698201.655,-16.113,-28.320,-29.785,-18.066,0.000
1728698201.659,-12.695,-21.484,-36.621,-9.766,0.000
1728698201.663,-18.066,-22.461,-31.738,-25.879,0.000
1728698201.667,-30.762,-29.785,-28.320,-54.199,0.000
1728698201.671,-36.621,-29.785,-21.484,-50.781,0.000
1728698201.675,-25.391,-29.297,-23.438,-18.555,0.000
1728698201.679,-7.812,-41.016,-24.902,-1.465,0.000
1728698201.682,-35.645,-43.945,-34.180,-18.066,0.000
1728698201.686,-57.129,-41.504,-36.133,-57.617,0.000
1728698201.690,-30.762,-36.621,-27.344,-52.246,0.000
1728698201.694,-15.625,-34.668,-20.508,-10.254,0.000
1728698201.698,-21.484,-29.297,-18.066,-2.441,0.000
1728698201.702,-24.414,-23.438,-21.973,-12.207,0.000
1728698201.706,-29.297,-30.273,-23.926,-34.180,0.000
1728698201.710,-49.316,-37.598,-25.879,-48.340,0.000
1728698201.714,-30.762,-44.922,-27.344,-13.184,0.000
1728698201.718,-1.953,-47.363,-25.879,7.324,0.000
1728698201.722,-10.254,-31.250,-27.832,-2.441,0.000
1728698201.726,-35.156,-21.484,-27.344,-31.250,0.000
1728698201.729,-55.664,-16.602,-39.551,-59.570,0.000
1728698201.733,-36.133,-13.672,-43.945,-24.902,0.000
1728698201.737,-16.113,-32.227,-28.320,1.465,0.000
1728698201.741,-18.066,-44.434,-23.438,-9.766,0.000
1728698201.745,-35.645,-34.668,-25.879,-39.062,0.000
1728698201.749,-44.922,-32.715,-27.344,-61.523,0.000
1728698201.753,-20.996,-29.785,-25.879,-25.879,0.000
1728698201.757,-6.348,-21.484,-25.391,-0.977,0.000
1728698201.761,-6.836,-25.879,-31.250,-24.902,0.000
1728698201.765,-13.184,-31.250,-29.785,-51.758,0.000
1728698201.769,-28.809,-27.832,-27.344,-57.617,0.000
1728698201.772,-25.879,-18.555,-34.668,-31.738,0.000
1728698201.776,-5.371,-16.602,-37.109,-9.766,0.000
1728698201.780,-3.418,-31.738,-31.738,-5.859,0.000
1728698201.784,-28.320,-41.992,-34.180,-25.879,0.000
1728698201.788,-45.410,-27.832,-36.621,-60.059,0.000
1728698201.792,-30.273,-25.391,-33.203,-38.086,0.000
1728698201.796,-8.301,-30.273,-32.227,0.488,0.000
1728698201.800,-6.836,-25.879,-29.297,-7.812,0.000
1728698201.804,-16.602,-24.414,-34.668,-28.320,0.000
1728698201.808,-25.391,-31.250,-33.691,-53.711,0.000
1728698201.812,-23.438,-39.062,-31.738,-29.785,0.000
1728698201.815,-8.789,-35.156,-37.109,7.324,0.000
1728698201.819,-10.742,-20.996,-30.762,-4.883,0.000
1728698201.823,-18.066,-25.391,-26.367,-19.043,0.000
1728698201.827,-45.410,-36.133,-29.297,-44.434,0.000
1728698201.831,0.000,-33.691,-30.762,0.000,0.000
1728698201.835,0.000,-34.180,-33.691,0.000,0.000
1728698201.839,0.000,-41.504,-37.598,0.000,0.000
1728698201.843,0.000,-43.945,-32.715,0.000,0.000
1728698201.847,0.000,-39.062,-31.250,0.000,0.000
1728698201.851,0.000,-40.527,-38.574,0.000,0.000
1728698201.855,0.000,-35.645,-33.691,0.000,0.000
1728698201.858,0.000,-28.320,-28.809,0.000,0.000
1728698201.862,0.000,-23.438,-24.902,0.000,0.000
1728698201.866,0.000,-25.879,-23.438,0.000,0.000
1728698201.870,0.000,-24.414,-29.785,0.000,0.000
1728698201.874,0.000,-20.508,-24.902,0.000,0.000
1728698201.878,-15.625,-26.367,-27.832,-9.277,0.000
1728698201.882,-14.160,-28.809,-29.785,-22.949,0.000
1728698201.886,-23.438,-41.016,-35.645,-43.945,0.000
1728698201.890,-38.574,-53.223,-42.969,-51.758,0.000
1728698201.893,-17.090,-33.203,-30.762,-9.766,0.000
1728698201.897,0.488,-18.066,-15.625,3.906,0.000
1728698201.901,11.719,-41.016,-5.371,-10.742,0.000
1728698201.905,-7.324,-45.898,-10.254,-23.926,0.000
1728698201.909,-41.504,-18.066,-23.926,-47.852,0.000
1728698201.913,-30.273,-20.508,-24.902,-21.484,0.000
1728698201.917,-10.254,-27.344,-31.250,1.953,0.000
1728698201.921,-9.277,-18.555,-38.086,-0.977,0.000
1728698201.925,-24.414,-21.973,-31.738,-13.672,0.000
1728698201.928,-38.086,-17.578,-26.855,-36.621,0.000
1728698201.932,-18.555,-25.879,-26.367,-16.602,0.000
1728698201.936,-4.395,-41.992,-39.551,-2.441,0.000
1728698201.940,-2.441,-32.715,-46.387,-5.371,0.000
1728698201.944,-6.836,-21.484,-34.668,-21.484,0.000
1728698201.948,-25.391,-22.461,-33.203,-46.387,0.000
1728698201.952,-16.113,-28.809,-25.879,-26.855,0.000
1728698201.956,11.230,-20.020,-28.809,1.465,0.000
1728698201.960,12.207,-14.648,-31.738,0.977,0.000
1728698201.964,-8.301,-25.391,-26.367,-19.043,0.000
1728698201.968,-41.016,-30.762,-29.297,-43.457,0.000
1728698201.971,-24.902,-30.273,-36.133,-28.809,0.000
1728698201.975,11.230,-23.926,-32.227,7.812,0.000
1728698201.979,9.766,-23.438,-30.273,9.766,0.000
1728698201.983,3.418,-24.902,-44.434,-11.230,0.000
1728698201.987,-20.996,-30.762,-43.945,-53.711,0.000
1728698201.991,-30.273,-31.250,-31.738,-41.504,0.000
1728698201.995,-8.301,-25.391,-25.879,5.371,0.000
1728698201.999,-3.906,-28.320,-21.973,7.812,0.000
1728698202.002,-12.695,-31.250,-23.438,-4.883,0.000
1728698202.006,-35.156,-28.809,-22.949,-30.273,0.000
1728698202.010,-39.062,-25.879,-25.391,-27.832,0.000
1728698202.014,-11.230,-27.832,-33.203,2.930,0.000
1728698202.018,2.930,-29.785,-31.738,4.883,0.000
1728698202.022,2.441,-33.691,-23.926,-3.418,0.000
1728698202.026,-19.043,-36.133,-25.879,-27.832,0.000
1728698202.030,-32.715,-36.133,-27.344,-36.133,0.000
1728698202.034,-16.602,-35.156,-30.762,1.465,0.000
1728698202.038,-10.742,-41.504,-37.109,11.230,0.000
1728698202.042,-20.996,-46.387,-26.855,0.488,0.000
1728698202.046,-38.086,-41.016,-21.484,-28.809,0.000
1728698202.050,-41.504,-40.527,-20.020,-38.086,0.000
1728698202.053,-20.996,-41.016,-26.855,1.465,0.000
1728698202.057,-3.906,-41.016,-30.762,13.672,0.000
1728698202.061,-3.418,-41.504,-22.949,-1.465,0.000
1728698202.065,-31.250,-30.762,-30.273,-40.527,0.000
1728698202.069,-42.480,-15.625,-27.832,-49.316,0.000
1728698202.073,-14.160,-25.391,-23.438,-4.395,0.000
1728698202.077,-24.902,-33.203,-20.508,-3.418,0.000
1728698202.081,-47.363,-35.156,-17.090,-30.273,0.000
1728698202.085,-45.410,-43.457,-25.879,-55.664,0.000
1728698202.089,-71.289,-49.316,-20.996,-77.637,0.000
1728698202.093,-71.777,-49.805,-13.184,-47.852,0.000
1728698202.097,-55.664,-50.293,-11.230,-14.648,0.000
1728698202.100,-66.895,-55.664,-16.113,-27.344,0.000
1728698202.104,-85.449,-52.246,-32.227,-72.266,0.000
1728698202.108,-107.910,-59.082,-25.391,-99.609,0.000
1728698202.112,-105.957,-66.895,-24.902,-75.195,0.000
1728698202.116,-82.031,-72.754,-22.949,-53.223,0.000
1728698202.120,-71.777,-68.359,-0.488,-58.594,0.000
1728698202.124,-90.820,-61.523,-3.418,-77.148,0.000
1728698202.128,-126.465,-67.871,-8.301,-106.445,0.000
1728698202.132,-117.676,-70.801,-10.742,-86.914,0.000
1728698202.136,-86.426,-70.801,-8.301,-51.270,0.000
1728698202.140,-73.242,-64.453,13.184,-41.016,0.000
1728698202.143,-74.707,-67.383,7.812,-45.410,0.000
1728698202.147,-87.891,-75.684,-27.344,-77.637,0.000
1728698202.151,-86.426,-70.801,-24.414,-65.430,0.000
1728698202.155,-60.547,-62.500,-9.766,-23.438,0.000
1728698202.159,-43.945,-63.477,-17.090,-16.113,0.000
1728698202.163,-55.664,-55.176,-5.371,-26.855,0.000
1728698202.167,-79.102,-47.363,-0.488,-56.641,0.000
1728698202.171,-75.195,-49.805,-3.906,-53.711,0.000
1728698202.175,-43.945,-47.363,-13.184,-12.695,0.000
1728698202.179,-43.457,-49.805,-33.691,-8.789,0.000
1728698202.183,-44.922,-49.316,-13.184,-22.949,0.000
1728698202.187,-58.105,-48.828,2.441,-41.992,0.000
1728698202.190,-71.289,-48.340,-12.207,-40.527,0.000
1728698202.194,-43.457,-45.410,-10.254,-9.766,0.000
1728698202.198,-24.902,-47.363,-2.441,4.395,0.000
1728698202.202,-27.832,-48.340,-4.395,-1.465,0.000
1728698202.206,-48.828,-48.828,-19.531,-42.969,0.000
1728698202.210,-62.500,-53.223,-28.320,-60.059,0.000
1728698202.214,-33.203,-46.875,-16.113,-18.555,0.000
1728698202.218,-20.020,-33.203,-10.742,-2.441,0.000
1728698202.222,-24.414,-30.273,-13.184,-12.695,0.000
1728698202.226,-34.668,-33.203,-28.809,-39.062,0.000
1728698202.229,-51.270,-38.086,-26.367,-49.805,0.000
1728698202.233,-38.086,-42.969,-20.996,-8.301,0.000
1728698202.237,-21.484,-41.016,-28.320,7.324,0.000
1728698202.241,-21.973,-41.016,-20.996,-10.742,0.000
1728698202.245,-30.273,-38.086,-21.484,-34.180,0.000
1728698202.249,-47.363,-41.016,-18.066,-41.504,0.000
1728698202.253,-31.738,-48.340,-25.391,-2.441,0.000
1728698202.257,0.000,-36.621,-35.645,15.625,0.000
1728698202.261,2.930,-29.785,-34.668,4.883,0.000
1728698202.264,-14.160,-29.297,-36.621,-25.391,0.000
1728698202.268,-42.480,-36.133,-27.344,-53.711,0.000
1728698202.272,-32.227,-31.250,-15.137,-18.066,0.000
1728698202.276,1.465,-22.461,-7.812,24.902,0.000
1728698202.280,-0.488,-27.832,-20.020,17.578,0.000
1728698202.284,-26.367,-37.598,-36.621,-24.902,0.000
1728698202.288,-47.363,-39.062,-44.922,-49.316,0.000
1728698202.292,-36.621,-34.668,-45.410,-17.578,0.000
1728698202.296,-13.184,-30.273,-32.227,8.301,0.000
1728698202.299,-14.160,-28.809,-24.414,-4.883,0.000
1728698202.303,-30.273,-30.273,-23.926,-22.949,0.000
1728698202.307,-46.387,-36.133,-27.832,-46.387,0.000
1728698202.311,-38.574,-36.621,-55.176,-27.832,0.000
1728698202.315,0.488,-21.484,-58.105,11.719,0.000
1728698202.319,8.301,-26.367,-20.996,13.184,0.000
1728698202.323,-15.625,-39.062,-12.695,-3.906,0.000
1728698202.327,-39.062,-32.715,-21.973,-43.457,0.000
1728698202.331,-39.062,-25.391,-32.715,-41.504,0.000
1728698202.335,-11.719,-22.949,-35.645,0.488,0.000
1728698202.339,-12.695,-32.227,-32.715,1.465,0.000
1728698202.342,-24.414,-36.133,-41.992,-14.160,0.000
1728698202.346,-38.574,-32.715,-43.457,-48.340,0.000
1728698202.350,-42.480,-36.133,-30.273,-42.480,0.000
1728698202.354,-23.438,-41.504,-28.809,-11.719,0.000
1728698202.358,-13.184,-35.645,-29.297,-16.113,0.000
1728698202.362,-20.508,-29.297,-33.203,-22.949,0.000
1728698202.366,-35.156,-33.203,-34.668,-48.340,0.000
1728698202.370,-34.180,-30.273,-32.227,-49.316,0.000
1728698202.373,-15.625,-29.297,-27.832,-8.789,0.000
1728698202.377,-4.395,-33.691,-24.902,-2.930,0.000
1728698202.381,-0.488,-29.785,-49.316,-11.719,0.000
1728698202.385,-17.578,-23.926,-50.781,-30.273,0.000
1728698202.389,-25.391,-29.785,-47.852,-36.621,0.000
1728698202.393,5.859,-34.668,-38.086,3.418,0.000
1728698202.397,12.207,-25.879,-9.277,11.719,0.000
1728698202.401,-11.719,-25.391,-10.254,-10.254,0.000
1728698202.405,-36.133,-40.527,-15.625,-35.645,0.000
1728698202.409,-43.945,-39.062,-14.160,-48.828,0.000
1728698202.413,-19.531,-25.879,-17.578,-17.090,0.000
1728698202.417,-2.441,-27.832,-25.879,1.465,0.000
1728698202.421,-9.277,-27.344,-28.320,-14.648,0.000
1728698202.424,-29.785,-23.438,-26.855,-36.621,0.000
1728698202.428,-52.734,-29.297,-28.320,-45.410,0.000
1728698202.432,-28.320,-33.691,-34.180,-18.555,0.000
1728698202.436,-3.906,-29.297,-36.133,1.465,0.000
1728698202.440,-18.066,-27.832,-33.203,-10.742,0.000
1728698202.444,-35.645,-30.762,-43.457,-37.109,0.000
1728698202.448,-51.758,-40.527,-47.852,-60.547,0.000
1728698202.452,-46.387,-42.480,-36.133,-48.340,0.000
1728698202.456,-18.066,-40.527,-23.926,-18.555,0.000
1728698202.460,-7.812,-38.574,-27.832,-9.277,0.000
1728698202.464,-33.203,-34.668,-40.039,-31.738,0.000
1728698202.468,-43.457,-36.133,-36.621,-58.105,0.000
1728698202.472,-31.250,-32.715,-34.668,-32.715,0.000
1728698202.475,-2.441,-37.109,-29.297,7.812,0.000
1728698202.479,5.859,-35.156,-32.715,2.441,0.000
1728698202.483,-20.020,-26.367,-43.945,-25.879,0.000
1728698202.487,-35.156,-25.391,-40.039,-44.922,0.000
1728698202.491,-62.012,-28.320,-22.461,-43.457,0.000
1728698202.495,-45.898,-20.996,-26.367,-18.066,0.000
1728698202.499,9.766,-20.020,-29.297,-8.301,0.000
1728698202.503,-35.156,-26.367,-24.902,-18.066,0.000
1728698202.507,-81.055,-18.555,-20.996,-52.246,0.000
1728698202.511,-106.445,-4.883,-23.926,-86.426,0.000
1728698202.515,-49.805,-42.480,-20.508,-75.684,0.000
1728698202.518,56.641,-51.270,-37.598,5.859,0.000
1728698202.522,48.828,-35.645,-47.852,54.199,0.000
1728698202.526,-11.719,-31.250,-42.480,-40.039,0.000
1728698202.530,-46.875,-42.969,-24.414,-87.891,0.000
1728698202.534,-108.887,15.137,-20.996,-107.422,0.000
1728698202.538,-331.055,67.383,-45.410,-222.656,0.000
1728698202.542,-460.938,29.297,-41.504,-291.504,0.000
1728698202.546,-272.461,17.090,-25.879,-108.887,0.000
1728698202.550,-36.133,19.531,0.977,-41.016,0.000
1728698202.554,-50.781,-18.066,-33.203,-39.551,0.000
1728698202.558,-140.625,-59.082,30.273,-100.098,0.000
1728698202.561,-224.121,0.000,74.707,-302.734,0.000
1728698202.565,-272.949,27.832,-11.230,-291.504,0.000
1728698202.569,-118.164,5.859,-32.227,-72.754,0.000
1728698202.573,-295.410,21.484,20.020,-317.871,0.000
1728698202.577,-423.340,25.879,24.414,-459.473,0.000
1728698202.581,-245.117,27.344,0.000,0.000,0.000
1728698202.585,325.684,-114.258,0.000,0.000,0.000
1728698202.589,186.035,-61.523,0.000,0.000,0.000
1728698202.593,-385.742,58.594,0.000,0.000,0.000
1728698202.597,-40.039,-16.113,0.000,0.000,0.000
1728698202.601,223.145,-64.453,0.000,0.000,0.000
1728698202.604,-124.023,-81.543,0.000,0.000,0.000
1728698202.608,-8.301,-84.961,0.000,0.000,0.000
1728698202.612,350.098,-67.871,0.000,0.000,0.000
1728698202.616,-96.680,0.488,0.000,0.000,0.000
1728698202.620,-135.254,-14.160,0.000,0.000,0.000
1728698202.624,-3.418,-22.949,0.000,0.000,0.000
1728698202.628,-127.441,-14.648,-62.500,171.875,0.000
